category,page,name,price
Wine,1,FAUTOR 310 Traminer & Riesling Wine white dry 0.75L,102.35
Wine,1,FAUTOR 310 Cabernet Sauvignon & Merlot Wine red dry 0.75L,102.35
Wine,1,CRICOVA ORAȘUL SUBTERAN Wine Fetească Neagră red dry 0.75L,78.40
Wine,1,BOSTAVAN Moscato Wine white semi-sweet 0.75L,50.95
Wine,1,БУКЕТ МОЛДАВИИ Wine white sweet 1L,108.80
Sparkling wine,1,CRICOVA CUVEE PRESTIGE Vin spumant roze brut 0.75l,145.50
Sparkling wine,1,CRICOVA Vin spumant rosu dulce 0.75l,100.80
Sparkling wine,1,CRICOVA CUVEE PRESTIGE Vin spumant Pinot Meunier roze extrasec 0.75l,168.00
Sparkling wine,1,CRICOVA CRISECCO Vin spumant roze brut 0.75l,75.90
Sparkling wine,1,MARTINI Vin spumant Prosecco alb sec 0.75l,206.95
Sparkling wine,1,CON-TRE Sparkling wine Pinot Grigio Roze 0.75l,85.00
Sparkling wine,1,RĂDĂCINI METIER Sparkling wine rose dry 0.75L,142.95
Sparkling wine,1,RĂDĂCINI METIER Sparkling wine white dry 0.75L,142.95
Sparkling wine,1,POIANA Sparkling wine Feteasca Albă white dry 0.75L,114.95
Sparkling wine,1,BOSTAVAN DOR Sparkling wine rose dry 0.75l,63.50
Sparkling wine,1,LEGENDA MOLDOVEI Sparkling wine semi-dry white 0.75L,58.80
Sparkling wine,1,BOSTAVAN DOR Sparkling wine white sweet 0.75l,59.35
Sparkling wine,1,MOET CHANDONSparkling wine white dry 0.75L,1057.95
Sparkling wine,1,CRICOVA Sparkling wine Moldova white semi-dry 0.75L,100.80
Sparkling wine,1,CRICOVA Sparkling wine CUVEE PRESTIGE rose extra dry 0.75L,145.50
Sparkling wine,1,CRICOVA Sparkling wine PINOT NOIR extra dry 0.75L,145.50
Sparkling wine,1,MARTINI Sparkling wine SPARKLING ROSE semi-dry pink 0.75L,241.50
Sparkling wine,1,CINZANO Sparkling wine ASTI white sweet 0.75L,216.70
Sparkling wine,1,CRICOVA CUVEE PRESTIGE Vin spumant roze brut 0.75l,145.50
Sparkling wine,1,CRICOVA Vin spumant rosu dulce 0.75l,100.80
Sparkling wine,1,CRICOVA CUVEE PRESTIGE Vin spumant Pinot Meunier roze extrasec 0.75l,168.00
Sparkling wine,1,CRICOVA CRISECCO Vin spumant roze brut 0.75l,75.90
Sparkling wine,1,MARTINI Vin spumant Prosecco alb sec 0.75l,206.95
Sparkling wine,1,CUVEE DE PURCARI Vin spumant roze brut 0.75l,280.95
Sparkling wine,1,CON-TRE Vin Petiant alb demisec Bianco Frizzante 750ml,59.00
Sparkling wine,1,CON-TRE Vin Spumant alb dulce Moscato 750ml,79.00
Sparkling wine,1,CONTARINI Vin Spumant roze brut Pinot Rose 750ml,89.00
Sparkling wine,1,CONTARINI Vin Spumant alb extra sec Millesimato Blanc de Blancs 750ml,51.95
Sparkling wine,1,CONTARINI Vin Prosecco alb brut Millesimato DOC 750ml,99.00
Strong alcoholic drinks,1,CHIVAS REGAL Whisky 12ani 0.5l,399.95
Strong alcoholic drinks,1,BUCURIA Divin 10ani 0.5l,378.25
Strong alcoholic drinks,1,SPERANTA Divin 9ani 0.5l,271.35
Strong alcoholic drinks,1,BARZA ALBA Divin 5ani 0.5l,147.95
Strong alcoholic drinks,1,TIMBRUS Vin roze sec 0.75l,88.95
Strong alcoholic drinks,1,CINZANO BIANCO Semi-sweet white vermouth 1L,178.35
Strong alcoholic drinks,1,БУКЕТ МОЛДАВИИ Vermouth sweet white  0.5L,68.95
Strong alcoholic drinks,1,MARTINI BIANCO Vermouth sweet white  0.5L,126.50
Strong alcoholic drinks,1,БУКЕТ МОЛДАВИИ Dessert liqueur Chokeberry 0.5L,121.25
Strong alcoholic drinks,1,БУКЕТ МОЛДАВИИ Dessert liqueur Walnut 0.5L,121.25
Strong alcoholic drinks,1,БУКЕТ МОЛДАВИИ Balm Fernet 0.5L,101.75
Strong alcoholic drinks,1,NUCUL DE AUR Balm 0.5L,90.00
Strong alcoholic drinks,1,NUCATĂ DOMNEASCĂ  Aperitiv 0.5L,96.50
Strong alcoholic drinks,1,LOUIS DU CONTE Cognac Gloria 7 years 0.5L,133.95
Strong alcoholic drinks,1,БУКЕТ МОЛДАВИИ Divin 7 ani 0.5L,156.35
Strong alcoholic drinks,1,БУКЕТ МОЛДАВИИ Cognac 5 years 0.5L,120.90
Strong alcoholic drinks,1,ROUA MOLDOVEI Cognac 5 years 0.5L,115.00
Strong alcoholic drinks,1,"BARDAR SILVER Cognac 7 years, with packaging 0.5L",190.40
Strong alcoholic drinks,1,CUZA VODĂ Cognac 5 years 0.5L,105.00
Strong alcoholic drinks,1,CHATEAU VARTELY Cognac VSOP 0.5L,99.90
Strong alcoholic drinks,1,CĂLĂRAȘI AURUM Cognac 7 years 0.5L,185.00
Strong alcoholic drinks,1,"BĂLȚI Cognac 7 years, in packaging  0.5L",254.90
Strong alcoholic drinks,1,CĂLĂRAȘII GOLD COLLECTION Cognac 12ani 0.5l,505.95
Strong alcoholic drinks,1,"CĂLĂRAȘI LEGENDA Cognac 5 years, in box 0.5L",128.75
Strong alcoholic drinks,1,UNGHENI VIN Cognac 7 years 0.5L,175.00
Strong alcoholic drinks,1,BĂLȚI Cognac 7 years 0.5L,225.00
Strong alcoholic drinks,1,CHIȘINĂU Cognac 10 years 0.5L,293.40
Strong alcoholic drinks,1,BELII AIST Cognac 5 years 0.5L,115.95
Strong alcoholic drinks,1,CĂLĂRAȘI VICTOR Divin 15 years 0.5L,746.95
Low alcohol drinks,1,"PJ Low alcohol drink Whisky-Cola, glass bottle 0.33L",17.20
Low alcohol drinks,1,"ХОРТИЦЯ Light Low alcohol drink Light Grapefruit, dose 0.5L",28.75
Low alcohol drinks,1,"ХОРТИЦЯ Light Low alcohol drink Red Berry, dose 0.5L",28.75
Low alcohol drinks,1,"JAGUAR STRONG Low alcohol energy drink, dose 0.45L",30.40
Low alcohol drinks,1,"FESTIVAL Low alcohol drink Gin Tonic, glass bottle 0.33L",17.50
Low alcohol drinks,1,STELLA ARTOIS Bere blonda f/a st. 500ml,29.15
Low alcohol drinks,1,БАЛТИКА Bere blonda N0 f/a doza 500ml,19.50
Low alcohol drinks,1,БАЛТИКА Bere blonda N0 f/a st. 500ml,19.70
Low alcohol drinks,1,FESTIVAL Bautura slab alcoolica Pink Grapefruit st. 330ml,17.50
Low alcohol drinks,1,REVO Bautura slab alcoolica Energizanta visina doza 500ml,27.60
Low alcohol drinks,1,REVO Bautura slab alcoolica Energizanta doza 500ml,27.60
Low alcohol drinks,1,RADLER Bere blonda Zmeura f/a st. 450ml,16.50
Low alcohol drinks,1,RADLER Bere blonda Zero f/a st. 450ml,16.50
Low alcohol drinks,1,EFES Bere blonda ALCOHOL FREE st. 500ml,18.95
Low alcohol drinks,1,FESTIVAL Bautura slab alcoolica Red Storm st. 330ml,17.50
Low alcohol drinks,1,RADLER Bere blonda Zero f/a doza 500ml,15.50
Low alcohol drinks,1,GOLDLEAF Cidru De pere st. 330ml,16.50
Low alcohol drinks,1,GOLDLEAF Cidru De mere st. 330ml,16.50
Low alcohol drinks,1,CHISINAU Bere blonda f/a doza 500ml,15.50
Low alcohol drinks,1,FESTIVAL Bautura slab alcoolica Club Mix st. 330ml,17.50
Low alcohol drinks,1,JAGUAR ACTIVE Bautura slab alcoolica Energizanta doza 500ml,27.50
Beer,1,GARAGE Bere blonda Hard Lemon doza 0.5l,18.50
Beer,1,БАЛТИКА N7 Bere blonda st. 0.5l,18.50
Beer,1,TUBORG GREEN Bere blonda doza 0.5l,19.05
Beer,1,CARLSBERG Bere blondă fără alcool st. 0.45l,21.95
Beer,1,VOLFAS ENGELMAN Bere blonda IPA doza 0.568l,24.50
Beer,1,"BALTIKА N0 Blonde beer Grapefruit alcohol-free, dose 0,5L",19.50
Beer,1,"BALTIKA N0 Blonde malt beer alcohol-free, dose 0,5L",19.50
Beer,1,"ALBRAU Blonde beer, alcohol-free, dose 0.5L",12.70
Beer,1,"GARAGE HARDCORE Blonde Beer Grapefruit & More, dose 0.5L",20.50
Beer,1,"GARAGE HARDCORE Blonde Beer Cherry & More, dose 0.5L",20.95
Beer,1,"GARAGE HARDCORE Blonde Beer Cherry & More, glass bottle 0.44L",20.50
Beer,1,"ZATECKY GUS Dark beer, glass bottle 0.48L",18.50
Beer,1,"TUBORG GREEN Blonde Beer, PET 1.35L",38.50
Beer,1,"ZATECKY GUS Blonde Beer, PET 1.35L",36.50
Beer,1,"LITRA Blonde Beer Nuit Blanche, glass bottle 330 ml",26.20
Beer,1,"LITRA Blonde Beer Hefeweissbier, glass bottle 330 ml",26.20
Beer,1,"LITRA Blonde Beer Pale Ale, glass bottle 330 ml",26.20
Beer,1,"LITRA Blonde Beer Vienna Style Lager, glass bottle 330 ml",26.20
Beer,1,"СТАРЫЙ МЕЛЬHИК ИЗ БОЧОНКА Soft blonde beer, glass bottle 0.45L",18.50
Beer,1,"GARAGE Blonde Beer Sicilian Orange, glass bottle 0.44L",18.50
Beer,1,"VAMBERG Dark beer Premium Lager, glass bottle 0.5L",28.95
Beer,1,"VAMBERG Blonde Beer Premium Lager, glass bottle 0.5L",28.95
Beer,1,"БЕЛЫЙ МЕДВЕДЬ Blonde Beer, PET 2.25L",39.50
Beer,1,"VOLFAS ENGELMAN Blonde Beer APA, dose 568ml",24.50
Beer,1,"AMSTEL Blonde Beer, glass bottle 0.33L",21.85
Beer,1,"ТРЕХГОРНОЕ Blonde Beer, glass bottle 0.45L",17.95
Beer,1,"KRONENBOURG BLANC 1664 Blonde Beer, dose 0.33L",14.95
Beer,1,"ORAȘUL VECHI Blonde Beer, glass bottle 0.5L",12.50
Beer,1,"ALBRAU Blonde Beer, dose 0,5L",12.70
Milk formula,1,Similac Amestec lactat Classic 3 12 luni+ 300g,92.85
Milk formula,1,Nestle Nestogen 3 Prebio 6x600g,151.90
Milk formula,1,Nestle Nestogen 1 Prebio 6x600g,151.90
Milk formula,1,Nestle Nestogen Amestec p/copii 4 Prebio 600g,151.90
Milk formula,1,Nestle Nestogen Amestec p/copii 2 Prebio 600g,151.90
Milk formula,1,Nestle Amestec p/u copii Triplecomfort 800g,386.00
Milk formula,1,Беллакт Amestec d/lapte 0-12 400g,57.95
Milk formula,1,Беллакт Amestec d/lapte 0-6 400g,57.95
Baby food,1,GERBER Piure pere Organic 90g,22.40
Baby food,1,GERBER Piure mango Organic 90g,22.40
Baby food,1,GERBER piure măr-banană-căpșună 90g,16.80
Baby food,1,GERBER piure măr-prune-morcov 90g,20.10
Baby food,1,GERBER piure măr-bostan-caise 90g,20.10
Baby food,1,GERBER piure măr-caise 90g,16.80
Baby food,1,GERBER piure măr/morcov/mango 90g,20.10
Baby food,1,GERBER Piure din mere/pere/zmeura/afine 90g,16.80
Baby food,1,GERBER Piure din mere/afine/banană 90g,16.80
Baby food,1,HEINZ Biscuiți pentru copii 6 cereale 60g,17.40
Baby food,1,Danonino Pounch banană-căpșuni 70 g,11.25
Baby food,1,Hipp Biscuiti pentru copii clasic 150g,55.70
Baby food,1,Heinz Piure cereale/mere/capusuna  90g,17.95
Baby food,1,Heinz Piure mere / pere / brinza 90g,17.95
Baby food,1,Heinz Piure salata de fructe 100g,17.95
Baby food,1,Heinz Piure mar copt 100g,17.95
Baby food,1,Heinz Piure para delicata 100g,17.95
Baby food,1,Heinz Biscuiti p/copii 6 cereale 60g,17.40
Baby food,1,Heinz Piure legume/pastrav 120g,36.40
Baby food,1,Heinz Piure curcan/legume 120g,29.30
Baby food,1,Heinz Biscuiti p/copii 60g,17.40
Baby food,1,Gerber Piure din mere/pere/zmeura/afine 90g,16.80
Baby food,1,Gerber Piure din mere/afine/banana 90g,16.80
Baby food,1,Gerber Piure din carne de iepure 80g,32.00
Other baby food,1,VITA BABY Nectar caise 175ml,9.40
Other baby food,1,VITA BABY Nectar morcov 175 ml (1x10),9.40
Other baby food,1,Doctor Farm Ceai Baby 50g,27.30
Other baby food,1,Vita Baby Nectar mere cu pulpa 175ml,9.40
Other baby food,1,Vita Baby Suc mere-struguri 175ml,9.40
Other baby food,1,Vita Baby Nectar prune 175ml,9.40
Other baby food,1,Vita Baby Nectar piersic 175ml,9.40
Other baby food,1,Малиш Apa potabila p/copii 1.5l,12.10
Other baby food,1,Маленькое Счастье Suc mar/afine 200ml,10.70
Other baby food,1,Маленькое Счастье Suc mar/struguri 200ml,10.70
Other baby food,1,Маленькое Счастье Suc mar 200ml,10.70
Diapers & wet wipes,1,Linella Servetele umede pentru copii 72 buc,12.85
Diapers & wet wipes,1,Baby Fineconomic Servetele umede cu capac 120 buc,21.55
Diapers & wet wipes,1,Spring Line Baby Aloe vera/Lavander/Chamomille Servetele umede cu capac 120 buc,27.55
Diapers & wet wipes,1,Doctor Wipe's Neutro/Aloe vera Premium Servetele umede cu capac 72 buc,27.55
Diapers & wet wipes,1,Doctor Wipe's Intimates Premium Servetele umede 20 buc,13.55
Diapers & wet wipes,1,Spring Line Servetele umede cu ulei de olive cu capac 72 /30,19.55
Diapers & wet wipes,1,Pampers active baby Scutece midi 29 (3),137.70
Diapers & wet wipes,1,Pampers active baby Scutece maxi 25 (4),137.70
Diapers & wet wipes,1,Pampers active baby Scutece junior 22 (5),137.70
Diapers & wet wipes,1,Pampers Scutece mini 43 (2),181.00
Baby skincare,1,УШАСТЫЙ НЯНЬ Condiționer lavandă 750ml,35.70
Baby skincare,1,NC Săpun p/u COPII mușețel 90g,8.15
Baby skincare,1,УШАСТЫЙ НЯНЬ Săpun înălbitor 180g,14.80
Baby skincare,1,VICTORIȚA Spray p/păr pieptănare ușoară  200 ml,33.25
Baby skincare,1,УШАСТЫЙ НЯНЬ Condiționer aloe 1200ml,42.90
Baby skincare,1,УШАСТЫЙ НЯНЬ Detergent 2.4kg,117.50
Baby skincare,1,Victorita Cosmeplant Sapun lichid 300ml,35.90
Baby skincare,1,Cosmeplant Victorita Sampon p/copii 250ml,29.80
Baby skincare,1,Cosmeplant Victoras Sapun lichid 300ml,35.90
Baby skincare,1,Cosmeplant Victoras Sampon p/copii 250ml,29.80
Baby skincare,1,Victorita Crema p/copii 100ml,29.80
Baby skincare,1,Victoras Crema p/copii 100ml,29.80
Baby skincare,1,Johnson's Baby Sampon Levantica inainte de somn 0.5l,95.90
Baby skincare,1,Johnson's Baby Sampon Camomile 0.5l,95.90
Baby skincare,1,Johnson'S Baby Sampon Bucle stralucitoare 0.5l,95.90
Baby skincare,1,Johnson's Baby Spuma-Sampon top-to-toe 0.5l,102.50
Baby skincare,1,Johnson's Baby Crema cu lapte 50g,26.50
Baby skincare,1,Johnson's Baby Pudra p/copii 100g,62.90
Baby skincare,1,Johnson's Baby Ulei p/copii 200ml,71.90
Baby skincare,1,Colgate Pasta de dinti 6-9 ani 50ml,26.70
Baby skincare,1,Colgate Pasta d/dinti Maximum Junior 6+ 50ml,28.99
Baby skincare,1,Colgate Periuta de dinti Youth peste 6 ani,37.50
Baby skincare,1,Colgate Periuta de dinti Junior 2-6 ani,37.50
Baby skincare,1,Colgate Pasta d/dinti smile 3-5 ani,26.70
Other Products for Children,1,Set luminari torta 24 buc,18.20
Other Products for Children,1,Set baloane lastic G-120 10 buc,25.20
Other Products for Children,1,Jacobasan luminare cifra 8,18.99
Other Products for Children,1,Jacobasan luminare cifra 7,18.99
Other Products for Children,1,Jacobasan luminare cifra 6,18.99
Other Products for Children,1,Jacobasan luminare cifra 5,18.99
Other Products for Children,1,Jacobasan luminare cifra 4,18.99
Other Products for Children,1,Jacobasan luminare cifra 3,18.99
Other Products for Children,1,Jacobasan luminare cifra 9,18.99
Other Products for Children,1,Jacobasan luminare cifra 2,18.99
Other Products for Children,1,Jacobasan luminare cifra 1,18.99
Other Products for Children,1,Jacobasan luminare cifra 0,18.99
Other Products for Children,1,Jacobasan Pompa de umflat baloane,39.20
Other Products for Children,1,Jacobasan Set baloane latex p-u fetite 10 buc,20.30
Toys,1,WELLY ULTRA Jucărie mașină metalică,29.70
Toys,1,Set de creație cu argilă Clay Mud,44.90
Toys,1,Minge de cauciuc D=23cm 1buc.,26.60
Toys,1,Mattel Carti de joc UNO 7+,137.00
Toys,1,Mattel Carti de joc UNO Junior 3+,95.50
Toys,1,Hot Wheels Masina Die Cast,49.00
Toys,1,Castor Pazzle Castorland 80 buc,22.30
Toys,1,Castor Pazzle Castorland 54 buc,11.10
Toys,1,Papusa LOL №631/661/681/691/201-092-1,97.00
Toys,1,Rainbow circle HX-203-1,20.30
Toys,1,Câine Paw Patrol №G5-1,39.90
Toys,1,Telefon mobil №19037-3A/19030-1A,25.00
Toys,1,Papusa cu carucior №45876,33.50
Toys,1,Masina cu telecomanda №336-5/7006/848,35.90
Toys,1,Kubik Rubik №8065,21.60
Toys,1,Panda h25cm,110.00
Toys,1,Stip Pony violet h=30cm,125.00
Toys,1,Stip Ochisor Mike h=25cm,114.00
Toys,1,Stip Urs Love h=60cm,250.00
Toys,1,Stip Pony roz h=30cm,125.00
Toys,1,Stip Ursulet in pulover h=36,170.00
Toys,1,Stip Iepurasul h=40cm,196.00
Cosmetic Products for Men,1,HEAD&SHOULDERS Shampoo for men Sport 360ml,75.95
Cosmetic Products for Men,1,HEAD&SHOULDERS Shampoo Ocean Fresh 400ml,75.95
Cosmetic Products for Men,1,HEAD&SHOULDERS Shampoo Menthol 400ml,75.95
Cosmetic Products for Men,1,OLD SPICE Shower gel for men whitewater 400ml,54.50
Cosmetic Products for Men,1,OLD SPICE Shower gel for men Restart 400ml,54.50
Cosmetic Products for Men,1,ARKO Shaving gel Black  200ml,49.95
Cosmetic Products for Men,1,OLD SPICE Deodorant spray CAPTAIN 150ml,39.35
Cosmetic Products for Men,1,OLD SPICE Deodorant spray WhiteWater 150ml,39.35
Cosmetic Products for Men,1,OLD SPICE  Antiperspirant stick Ultra defence 50ml,37.50
Cosmetic Products for Men,1,Old Spice Deo stick Bearglove 50ml,37.50
Cosmetic Products for Men,1,Old Spice Deo stik White water 50ml,37.50
Cosmetic Products for Men,1,Gilette Spuma de ras sensitive 200ml,46.60
Cosmetic Products for Men,1,Gilette Gel de ras sensitive 200ml,84.95
Cosmetic Products for Men,1,Nivea Gel de Dus Mas Deep 500ml,79.00
Cosmetic Products for Men,1,Nivea Spuma de Ras Deep 200ml,58.50
Cosmetic Products for Men,1,Nivea Gel de Ras Deep 200ml,83.90
Cosmetic Products for Men,1,Nivea Sampon Deep Men 250ml,59.95
Cosmetic Products for Men,1,Nivea Deo Spray Man Deep 150ml,51.95
Cosmetic Products for Men,1,Nivea Deo Roll-on Deep Men 50ml,51.95
Cosmetic Products for Men,1,Nivea Gel de dus Silver Protect 500ml,79.00
Cosmetic Products for Men,1,Nivea Deo roll B&W men 50ml,51.95
Cosmetic Products for Men,1,Nivea Deo B&W men 150ml,51.95
Cosmetic Products for Men,1,Nivea Gel de ras sensitive 200ml,83.90
Cosmetic Products for Men,1,Nivea Balsam de ras sensitiv 100ml,143.50
Shower gel & bath products,1,DERMOMED Gel de duș Bio portocală 500ml,39.10
Shower gel & bath products,1,NIDRA Lapte-Gel de baie Delicat Migdale 750ml,53.90
Shower gel & bath products,1,DOVE Șampon Men Care Fresh Clean 2in1,72.30
Shower gel & bath products,1,Cosmeplant Gel-crema d/dus fructe d/padure 1000ml,68.10
Shower gel & bath products,1,Cosmeplant Gel d/dus Salcam alb 400ml,38.20
Shower gel & bath products,1,Cosmeplant Sampon Brusture 400ml,37.80
Shower gel & bath products,1,Cosmeplant Sampon Frunze de nuc 400ml,37.80
Shower gel & bath products,1,Cosmeplant Sampon Urzica 400ml,37.80
Shower gel & bath products,1,Dermomed Gel de dus Bio olive 500ml,39.10
Shower gel & bath products,1,Dermomed Gel de dus Bio smochine 500ml,39.10
Shower gel & bath products,1,Dermomed Gel de dus Argan Oli cu dozator 1l,44.95
Shower gel & bath products,1,Pantene Sampon Aqua Light 400ml,94.90
Shower gel & bath products,1,Head&Shoulders Sampon Citrus Fresh 400ml,75.95
Shower gel & bath products,1,Head & Shoulders Sampon 2 in 1 classic clean 400ml,75.95
Shower gel & bath products,1,Nivea Gel de dus Hidratant 500ml,79.00
Shower gel & bath products,1,Botanic Therapy Sampon Ricin 400ml,72.80
Shower gel & bath products,1,ELSEVE Sampon Arginine Resist 250ml,69.70
Shower gel & bath products,1,ELSEVE Sampon color vive 250ml,69.70
Shower gel & bath products,1,Schauma Sampon Keratin Strong 380ml,49.95
Shower gel & bath products,1,Schauma Sampon 7 herbal 380ml,49.95
Shower gel & bath products,1,Palmolive Gel de dus olive 500ml,70.95
Shower gel & bath products,1,СРК Sampon brusture 380ml,32.70
Shower gel & bath products,1,ЧИСТАЯ ЛИНИЯ Sampon de griu 400ml,42.00
Soap,1,MilMil Liquid soap Argan and Honey Reserve 2l,54.95
Soap,1,TEO Săpun lichid Nourishing Camellia 400ml,61.80
Soap,1,TEO Săpun lichid Nourishing Ylang 400ml,28.20
Soap,1,LA LIGNE Săpun lichid Sesitive rez.500ml,19.95
Soap,1,LA LIGNE Săpun lichid Lapte/Miere rez.500ml,19.95
Soap,1,LA LIGNE Săpun lichid Lapte/Miere 500 ml,23.75
Soap,1,LA LIGNE Săpun lichid Sesitive 500ml,23.75
Soap,1,NIDRA Sapun lichid hidratant Latte 1l,47.00
Soap,1,Dermomed Sapun-crema lichid Bio olive 600ml,43.90
Soap,1,Dermomed Sapun-crema lichid Bio smochine 600ml,43.90
Soap,1,Teo Ultra Hygiene sapun lichid gel 400ml,28.20
Soap,1,Teo Sapun Camelia 5*65g,23.49
Soap,1,Palmolive Sapun Romaniță 90g,10.99
Soap,1,Palmolive Sapun olive 90g,10.99
Soap,1,Frosch Sapun lichid aloe vera 500ml,39.20
Soap,1,DURU Sapun 1+1 minerale 4*90g,30.50
Soap,1,Dove Sapun cream 100g,18.50
Soap,1,Dove Sapun fresh touch 100g,18.50
Soap,1,Dove Sapun Exfolianting 100g,18.50
Deodorants,1,Nivea Deo Spray B&W Silky Smooth 150ml,51.95
Deodorants,1,Nivea Deo Spray Feminin Fresh 150ml,51.95
Deodorants,1,Nivea Deo Roll-on Dry Fresh Fem 50ml,51.95
Deodorants,1,Nivea Deo Spray Dry Fresh fem 150ml,51.95
Deodorants,1,Nivea Deo spray Invisible B&W Fresh 150ml,51.95
Deodorants,1,NIvea Deo stick B&W women 40ml,51.95
Deodorants,1,Nivea B&W Deo roll  women 50ml,51.95
Deodorants,1,Nivea B&W Deo femenin 150ml,51.95
Deodorants,1,Rexona Deo stick Invisible Black&White 40ml,43.50
Deodorants,1,Rexona Deo Invisible Pure 150ml,43.50
Deodorants,1,Rexona Deo Invisible Black&White 150ml,43.50
Deodorants,1,Rexona Deo sexy bouquet 150ml,43.50
Deodorants,1,Dove Deo fresh 150ml,51.70
Deodorants,1,Dove Deo Original 150ml,51.70
Deodorants,1,Dove Deo Invisible dry 150ml,51.70
Deodorants,1,Rexona Deo aloe vera 150ml,43.50
Deodorants,1,Rexona Deo stick Invisible Aqua 40ml,43.50
Deodorants,1,Dove Deo stick fresh touch 40ml,51.70
Deodorants,1,Rexona Deo stick aloe vera 40ml,43.50
Hair care,1,ЧИСТАЯ ЛИНИЯ Șampon 400ml,42.00
Hair care,1,GLISS KUR Balsam nutritiv 200ml,61.80
Hair care,1,GLISS KUR Șampon repair 250ml,61.80
Hair care,1,GLISS KUR Șampon Hair Renovation 250ml,61.80
Hair care,1,ЧИСТАЯ ЛИНИЯ Balsam p/întărirea părului urzica 380ml,43.00
Hair care,1,ELSEVE Balsam Arginine Resist 200ml,69.70
Hair care,1,Palette Vopsea ICC 8-140 blond nisipiu,53.50
Hair care,1,Taft Gel p/par Power fixare transparenta 150ml,75.50
Hair care,1,Palette Vopsea PHYTO 900 Maro Negru,53.50
Hair care,1,Palette Vopsea PHYTO 868 Castaniu ciocolata,53.50
Hair care,1,Palette Vopsea PHYTO 800 Maro intunecat,53.50
Hair care,1,Palette Vopsea PHYTO 500 Blond intunecat,53.50
Hair care,1,Palette Vopsea PHYTO 465 Blond auriu mediu,53.50
Hair care,1,Palette Vopsea PHYTO 400 Blond,53.50
Hair care,1,Palette Vopsea PHYTO 300 Blond Deschis,53.50
Hair care,1,Palette Vopsea PHYTO 219 Blond cenusiu,53.50
Hair care,1,Palette Vopsea WN3 Cafea aurie,53.50
Hair care,1,Palette Vopsea W2 Ciocolata neagra,53.50
Hair care,1,Palette Vopsea RI5 Rosu inflacarat,53.50
Hair care,1,Palette Vopsea RFE3 Baclajan,53.50
Hair care,1,Palette Vopsea N7 Blond deschis,53.50
Hair care,1,Palette Vopsea N6 Blond,53.50
Hair care,1,Palette Vopsea N3 Maro,53.50
Face care,1,Cosmeplant Crema de zi p/u fata Anti-Age 50ml,53.95
Face care,1,Cosmeplant Tonic p/ten tonifiant 125ml,34.10
Face care,1,Cosmeplant Lotiune p/inlaturarea machiajului 125ml,34.10
Face care,1,Cosmeplant Crema de noapte 50ml,48.80
Face care,1,Cosmeplant Crema de zi 50ml,48.80
Face care,1,Nivea Crema 75ml,38.75
Face care,1,Nivea Crema soft 100ml,69.90
Face care,1,ЧИСТАЯ ЛИНИЯ Solutie p/curatare 5 in 1 piele ideala 120ml,50.00
Body care,1,Cosmeplant Solutie antibacteriana p/u maini 200ml,35.50
Body care,1,Cosmeplant Gel antibacterial p/maini Romaniță 500ml,86.00
Body care,1,Cosmeplant Gel antibacterial p/mÎini Romaniță 50ml,19.50
Body care,1,Cosmeplant Ulei pentru masaj vitamina A migdal 200ml,44.20
Body care,1,Veet Benzi depilatoare p/piele sensibila 12buc,140.99
Body care,1,Veet Benzi depilatoare p/fata 20buc,162.99
Body care,1,Nivea Balsam de buze Lip Care Strawberry 4.8g,37.90
Body care,1,Nivea Balsam de buze Lip Care Essential 4.8g,37.90
Body care,1,Ultra Compact Acetona mar 125ml,20.99
Body care,1,Fito Sare de mare antistres și oboseală 500g+30,25.50
Body care,1,Fito Sare de mare relaxanta  500G+30,25.50
Body care,1,Бархатные Ручки Crema p/miini atingere 80ml,26.40
Body care,1,Бархатные Ручки Crema p/miini hidr. 80ml,26.40
Body care,1,Бархатные Ручки Crema p/mîini nutr. 80ml,26.40
Body care,1,ChemiLOTION antiseptic cu ulei de levantica m.c. Fammy 1L pvl,65.90
Body care,1,ChemiGEL antiseptic cu ulei de levantica m.c. Fammy 1L pmp,76.90
Oral hygiene,1,AQUAFRESH Pasta de dinți Herbal 125g,29.50
Oral hygiene,1,AQUAFRESH Pastă de dinți Fresh&Mint 125g,29.50
Oral hygiene,1,Listerine Apa d/gura total care 250ml,53.50
Oral hygiene,1,Listerine Apa de gura 250ml,40.50
Oral hygiene,1,SENSODYNE Pasta de dinti white 100ml,79.90
Oral hygiene,1,Lacalut Sensitive Pasta de dinti 75ml,68.40
Oral hygiene,1,Lacalut Pasta d/dinti white 75ml,82.20
Oral hygiene,1,Lacalut Pasta d/dinti activ 75ml,66.50
Oral hygiene,1,OB Clean Periuta d/dinti  5WAY 1+1,38.95
Oral hygiene,1,Blend-A-Med Pasta d/dinti A-Cavity Family 100ml,22.75
Oral hygiene,1,OB Clean Periuta d/dinti Delicat White 40 Medium 1+1,24.90
Oral hygiene,1,Blend-A-Med Pasta de dinti C7 extra fresh 100g,37.00
Oral hygiene,1,Colgate Pasta de dinti total whitening 100ml,44.10
Oral hygiene,1,Colgate Pasta d/dinti total active fresh 100ml,44.10
Oral hygiene,1,Colgate Pasta d/dinti total 100ml,44.10
Oral hygiene,1,Colgate Pasta de dinti Max White 75ml,34.60
Oral hygiene,1,Colgate Pasta de dinti Max Fresh Cool Mint 75ml,34.60
Oral hygiene,1,Colgate Periuta de dinti Classic Soft,12.49
