category,page,name,price,normal_price,scan_time
"Ketchup, sauces",5,"РЯБА Maioneza Provensal cu smantana 67%, 372g",29.35,29.35,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"РЯБА Maioneza Cu oua de prepelita 67%, d/p 372g",26.50,26.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"РЯБА Maioneza Provensal clasica 67%, d/p 410g",26.50,26.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"РЯБА Maioneza Provensal clasica 67%, d/p 200g",14.65,14.65,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"РЯБА Maioneza Clasic cu masline verzi 67%, 390g",26.50,26.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"РЯБА Maioneza Clasic cu masline verzi 67%, 200g",14.65,14.65,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,ASTORIA Sos  de maioneza cu usturoi 233g,18.90,18.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,ASTORIA Sos  de maioneza cascaval 233g,18.90,18.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ГОТОВИМ ДОМА Ketchup pentru frigărui  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ГОТОВИМ ДОМА Ketchup de tomate  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ASTORIA Sos  de maioneza smantana cu ciuperci 233g,18.90,18.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,МИЛАДОРА Ketchup frigarui 350g,21.40,21.40,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Maioneza provensal 300g,24.35,24.35,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,"ТОРЧИН Maioneza De casa 50%, 580g",30.45,41.60,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,"ТОРЧИН Maioneza Delicioasa 28%, 580g",22.40,30.60,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,"ТОРЧИН Maioneza European 72%, 580g",30.45,41.60,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Sos Cheese  200g,17.20,17.20,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,"ТОРЧИН Maioneza European 72%, 300g",24.35,24.35,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Sos  cu usturoi 200g,22.30,22.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Sos  tartar 200g,22.30,22.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Sos  satebeli 200g,20.40,20.40,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Sos  mexicano 200g,20.40,20.40,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Ketchup gingas 400g,24.50,24.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Ketchup pentru frigarui 400g,24.50,24.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,"ТОРЧИН Maioneza De casa 50%, 300g",24.35,24.35,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,"ТОРЧИН Maioneza Delicioasa 28%, 300g",18.25,18.25,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Ketchup frigarui 270g,16.50,16.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Ketchup chili 270g,16.50,16.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,ТОРЧИН Ketchup gingas 270g,16.50,16.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,VERES Mustar praf 190g,13.25,13.25,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,VERES Hrean  Ucrainesc 190g,14.30,14.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,DERONI Sos Chili  325g,19.95,19.95,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,DERONI Sos Tartar 305g,19.95,19.95,2021-11-02 11:55:09.963405
"Ketchup, sauces",6,DERONI Sos Pizza&Pasta  320g,19.95,19.95,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Sprouted wheat bread 350g,8.50,10.70,2021-11-02 11:55:09.963405
Bread,1,"SINCER French buckwheat bread, 470g",21.20,21.20,2021-11-02 11:55:09.963405
Bread,1,SINCER Pumpernickel Bread 380g,26.00,26.00,2021-11-02 11:55:09.963405
Bread,1,"SINCER Wholemeal bread, 350g",24.00,24.00,2021-11-02 11:55:09.963405
Bread,1,"SINCER Classic Ciabatta, 430g",19.25,19.25,2021-11-02 11:55:09.963405
Bread,1,"SINCER Bread Borodino, 300g",21.20,21.20,2021-11-02 11:55:09.963405
Bread,1,"7 SPICE Paine la tava cu faina Integrala, feliata 450g",6.30,6.30,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Paine Fitness amb. 350g,8.00,8.00,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Paine Fiermierului amb. 500g,6.60,6.60,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Paine Riga de secara amb. 450g,7.00,7.00,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Paine Impletita feliata amb. 700g,10.50,10.50,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Paine Fara drojdii amb. 500g,12.00,12.00,2021-11-02 11:55:09.963405
Bread,1,"7 SPICE Paine Cu porumb, feliata amb. 350g",5.50,5.50,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Paine Pentru Toaster amb. 300g,7.60,7.60,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Colac amb. 300g,5.45,5.45,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Paine Impletita feliata amb. 450g,7.00,7.00,2021-11-02 11:55:09.963405
Bread,1,"7 SPICE Paine De secara, feliata amb. 550g",7.70,7.70,2021-11-02 11:55:09.963405
Bread,1,"7 SPICE Paine Integrala, feliata amb. 500g",5.75,5.75,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Franzela Integrala feliata amb. 500g,5.70,5.70,2021-11-02 11:55:09.963405
Bread,1,7 SPICE Franzela Alba feliata amb. 400g,5.00,5.00,2021-11-02 11:55:09.963405
Bread,1,PANINELLA Colac Amb. 295g,9.95,9.95,2021-11-02 11:55:09.963405
Bread,1,"FRANZELUTA Franzela Integrala, feliata amb. 300g",4.20,4.20,2021-11-02 11:55:09.963405
Bread,1,FRANZELUTA Paine Chisinau integrala feliata amb. 600g,6.69,6.69,2021-11-02 11:55:09.963405
Bread,1,FRANZELUTA Paine Livadia cu fructe feliata amb. 300g,12.10,12.10,2021-11-02 11:55:09.963405
Bread,2,"FRANZELUTA Paine Borodinschii, feliata amb. 600g",7.45,7.45,2021-11-02 11:55:09.963405
Bread,2,FRANZELUTA Paine Alba feliata amb. c/s 550g,6.40,6.40,2021-11-02 11:55:09.963405
Bread,2,FRANZELUTA Paine Praga de secara fara drojdii feliata amb. 600g,7.15,7.15,2021-11-02 11:55:09.963405
Bread,2,FRANZELUTA Franzela Extra feliata amb. c/s 430g,5.15,5.15,2021-11-02 11:55:09.963405
Bread,2,FRANZELUTA Paine Graham feliata amb. 400g,5.30,5.30,2021-11-02 11:55:09.963405
Bread,2,"FRANZELUTA Paine Riga de secara, feliata amb. 500g",7.00,7.00,2021-11-02 11:55:09.963405
Bread,2,FRANZELUTA Franzela Oraseneasca plus feliata amb. 400g,5.20,5.20,2021-11-02 11:55:09.963405
Bread,2,FRANZELUTA Franzela Oraseneasca plus amb. 400g,5.00,5.00,2021-11-02 11:55:09.963405
Bread,2,FRANZELUTA Franzela Botanica feliata amb. 400g,4.45,4.45,2021-11-02 11:55:09.963405
Bread specialties,1,DAN CAKE Chifle Maxi Burger cu susan 300g,26.90,26.90,2021-11-02 11:55:09.963405
Bread specialties,1,DAN CAKE Chifle Hamburger cu susan 300g,27.90,27.90,2021-11-02 11:55:09.963405
Bread specialties,1,DAN CAKE Chifle Hot Dog 250g,26.90,26.90,2021-11-02 11:55:09.963405
Bread specialties,1,7 SPICE Paine Cu spelta si seminte amb. 500g,12.90,12.90,2021-11-02 11:55:09.963405
Bread specialties,1,7 SPICE Chifla Pentru Hot-Dog 240g,5.90,5.90,2021-11-02 11:55:09.963405
Bread specialties,1,KATIFIA LUX Lavas Foi de placinte 300g,11.50,11.50,2021-11-02 11:55:09.963405
Bread specialties,1,KATIFIA LUX Lavas Armenesc 2*150g,11.75,11.75,2021-11-02 11:55:09.963405
Bread specialties,1,KATIFIA LUX Lavas Armenesc 3*150g,15.00,15.00,2021-11-02 11:55:09.963405
Crispbread,1,RISO SCOTTI Crispbreads 5 quinoa cereals 100 g,15.90,15.90,2021-11-02 11:55:09.963405
Crispbread,1,RISO SCOTTI Rice / seed crispbread 100 g,15.90,15.90,2021-11-02 11:55:09.963405
Crispbread,1,RISO SCOTTI Rice Crispbread 100g,15.90,15.90,2021-11-02 11:55:09.963405
Crispbread,1,RISO SCOTTI Rice Cakes with Greens 100g,15.90,15.90,2021-11-02 11:55:09.963405
Crispbread,1,JEDEN TAG Pesmeți de grâu 250g,25.50,25.50,2021-11-02 11:55:09.963405
Crispbread,1,JEDEN TAG Pesmeți de cereale integrale 250g,25.50,25.50,2021-11-02 11:55:09.963405
Crispbread,1,O! PRET MIC Rondele orez Din hrisca/griu 100g,9.95,9.95,2021-11-02 11:55:09.963405
Crispbread,1,O! PRET MIC Rondele orez Din bulgur 100g,9.95,9.95,2021-11-02 11:55:09.963405
Crispbread,1,O! PRET MIC Rondele orez Din griu 100g,8.50,8.50,2021-11-02 11:55:09.963405
Crispbread,1,O! PRET MIC Rondele orez Din orez 100g,9.95,9.95,2021-11-02 11:55:09.963405
Crispbread,1,GALFIM Pesmeti Din boabe de griu fara drojdii 200g,8.90,8.90,2021-11-02 11:55:09.963405
Pastry,1,7 SPICE Foitaj cu gem de coacaza neagra 75g,5.40,5.40,2021-11-02 11:55:09.963405
Pastry,1,7 SPICE Foitaj cu umplutura de visina 75g,5.40,5.40,2021-11-02 11:55:09.963405
Pastry,1,7 SPICE Chifla Fagottino cu mac 90g,6.25,6.25,2021-11-02 11:55:09.963405
Pastry,1,7 SPICE Strudel Cu caise 90g,6.25,6.25,2021-11-02 11:55:09.963405
Pastry,1,7 SPICE Foitaj cu cascaval 75g,4.60,4.60,2021-11-02 11:55:09.963405
Pastry,1,7 SPICE Croissant Cu crema de cacao 75g,5.40,5.40,2021-11-02 11:55:09.963405
Pastry,1,7 SPICE Croissant- mini Cu cerma de lapte condensat 110g,7.50,7.50,2021-11-02 11:55:09.963405
Pastry,1,7 SPICE Croissant- mini Cu crema de cacao 110g,7.50,7.50,2021-11-02 11:55:09.963405
Pastry,1,7 SPICE Chifla Briosa 270g,10.20,10.20,2021-11-02 11:55:09.963405
Pastry,1,FRANZELUTA Gogoase 300g,11.90,11.90,2021-11-02 11:55:09.963405
Pastry,1,FRANZELUTA Chifla Corina 140g,4.85,4.85,2021-11-02 11:55:09.963405
Pastry,1,FRANZELUTA Chifla Cu visina 2*70g,7.75,7.75,2021-11-02 11:55:09.963405
Pastry,1,FRANZELUTA Chifla De Mai 2*80g,5.25,5.25,2021-11-02 11:55:09.963405
Pastry,1,FRANZELUTA Chifla Briosa 300g,9.90,9.90,2021-11-02 11:55:09.963405
Pastry,1,FRANZELUTA Croissant Cu lapte condensat 130g,7.90,7.90,2021-11-02 11:55:09.963405
Pastry,1,FRANZELUTA Croissant Cu capsuna 130g,7.90,7.90,2021-11-02 11:55:09.963405
Pastry,1,FRANZELUTA Croissant Cu crema Carat 130g,7.90,7.90,2021-11-02 11:55:09.963405
Pastry,1,FRANZELUTA Foietaj Valurel 70g,4.25,4.25,2021-11-02 11:55:09.963405
Pastry,1,FRANZELUTA Foitaj  cu cascaval 80g,3.85,3.85,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Cake Ciocârlie 1.1Kg,124.00,124.00,2021-11-02 11:55:09.963405
Cakes,1,COLIBRI Tort Vezuvio 850g,135.55,135.55,2021-11-02 11:55:09.963405
Cakes,1,COLIBRI Tort Fructe in sampanie 950g,150.00,150.00,2021-11-02 11:55:09.963405
Cakes,1,COLIBRI Tort Moldova 870g,111.90,111.90,2021-11-02 11:55:09.963405
Cakes,1,COLIBRI Tort Cu miere si visina 980g,135.90,135.90,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tartalet De Casa 600g,95.00,95.00,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tort DELICIU cu ananas 1kg,187.00,187.00,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tort Smintinel 1kg,139.00,139.00,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tort De Casa 1kg,141.00,141.00,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tort Afrodita 1kg,134.00,134.00,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tort Printul Negru 650g,89.00,89.00,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tort Poiana Vesela 1kg,115.50,115.50,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tort Bonaparte 1kg,123.00,123.00,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tort Smintinel cu visina 1kg,149.00,149.00,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tort Napoleon 1kg,114.00,114.00,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Tartalet Napoleon 700g,78.00,78.00,2021-11-02 11:55:09.963405
Cakes,1,7 SPICE Rulada De pandispan cu halva 400g,49.00,49.00,2021-11-02 11:55:09.963405
Cakes,1,FRANZELUTA Tort Cu Miere 1kg,79.90,79.90,2021-11-02 11:55:09.963405
Canned meat,1,LAN Pate with pork 300g,17.40,17.40,2021-11-02 11:55:09.963405
Canned meat,1,CARMEZ Liver pate 100g,16.95,16.95,2021-11-02 11:55:09.963405
Canned meat,1,CARMEZ Chicken pate Deosebit 200g,18.40,18.40,2021-11-02 11:55:09.963405
Canned meat,1,LAN Turkey liver pate 300g,17.40,17.40,2021-11-02 11:55:09.963405
Canned meat,1,ARDEALUL Pate de porc 300g,19.95,19.95,2021-11-02 11:55:09.963405
Canned meat,1,ARDEALUL Pate de pui 300g,19.95,19.95,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Dejun  turistic 300g,27.90,27.90,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Carne de porc 500g,49.50,49.50,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Pate delicios 160g,19.70,19.70,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Pate clasic 160g,19.70,19.70,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Pate de porc/gaina 390g,19.20,19.20,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Pate de curcan 390g,19.20,19.20,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Pate de porc  290g,15.65,15.65,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Pate de gaina 390g,19.20,19.20,2021-11-02 11:55:09.963405
Canned meat,1,"PAMAPOL Carne  inabusita, de porc  400g",20.95,28.30,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Pate de gaina 290g,15.65,15.65,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Pate de curcan 290g,15.65,15.65,2021-11-02 11:55:09.963405
Canned meat,1,PAMAPOL Pate de gasca 290g,15.65,15.65,2021-11-02 11:55:09.963405
Canned meat,1,CARMEZ Carne  de porc inabusita 300g,39.95,39.95,2021-11-02 11:55:09.963405
Canned meat,1,CARMEZ Pate de gaina deosebit 300g,23.00,23.00,2021-11-02 11:55:09.963405
Canned meat,1,CARMEZ Pate de ficat 300g,16.95,23.00,2021-11-02 11:55:09.963405
Canned meat,1,CARMEZ Pate de PRAGA 300g,33.40,33.40,2021-11-02 11:55:09.963405
Canned meat,1,CARMEZ Pate de ficat 200g,18.40,18.40,2021-11-02 11:55:09.963405
Canned meat,1,CARMEZ Pate de Praga 200g,25.30,25.30,2021-11-02 11:55:09.963405
Canned meat,2,LAN Pate carne de curcan 300g,17.40,17.40,2021-11-02 11:55:09.963405
Canned meat,2,LAN Pate carne de gaina 300g,17.40,17.40,2021-11-02 11:55:09.963405
Canned meat,2,LAN Pate ficat de gaina 300g,17.40,17.40,2021-11-02 11:55:09.963405
Canned meat,2,SADU Pate cu ficat deosebit 300g,16.70,16.70,2021-11-02 11:55:09.963405
Canned meat,2,SADU Pate din ficat de pasare 300g,16.70,16.70,2021-11-02 11:55:09.963405
Canned meat,2,SADU Pate cu ficat de porc  300g,16.70,16.70,2021-11-02 11:55:09.963405
Canned fish,1,AKVATORIA Sprout in oil 200g,27.60,27.60,2021-11-02 11:55:09.963405
Canned fish,1,L'ISOLA D'ORO Tuna in olive oil 1000g,229.95,229.95,2021-11-02 11:55:09.963405
Canned fish,1,L'ISOLA D'ORO Mackerel fillets in olive oil 125g,49.95,49.95,2021-11-02 11:55:09.963405
Canned fish,1,RIBNOE MENU Mackerel fillets in tomato sauce 175g,33.60,33.60,2021-11-02 11:55:09.963405
Canned fish,1,RIBNOE MENU Mackerel fillets in oil 175g,33.60,33.60,2021-11-02 11:55:09.963405
Canned fish,1,RIBNOE MENU Sardine fillets in oil 175g,33.60,33.60,2021-11-02 11:55:09.963405
Canned fish,1,RIBNOE MENU Sardine fillets in tomato sauce 175g,33.60,33.60,2021-11-02 11:55:09.963405
Canned fish,1,RIBNOE MENU Baltic fish 230g,15.75,15.75,2021-11-02 11:55:09.963405
Canned fish,1,RIBNOE MENU Sprats in herring oil 175gr,31.40,31.40,2021-11-02 11:55:09.963405
Canned fish,1,RIBNOE MENU Cod caviar 200g,48.20,48.20,2021-11-02 11:55:09.963405
Canned fish,1,SEA HARVEST Tuna in oil 185g,25.40,25.40,2021-11-02 11:55:09.963405
Canned fish,1,RIO MARE Tuna in olive oil 2x160g,150.45,150.45,2021-11-02 11:55:09.963405
Canned fish,1,RIO MARE Tuna in its own juice 2x160g,150.45,150.45,2021-11-02 11:55:09.963405
Canned fish,1,РИЖСКОЕ ЗОЛОТО Sprats in oil 160g,22.50,22.50,2021-11-02 11:55:09.963405
Canned fish,1,BRIVAIS VILNIS Big sprats 2400g,34.30,34.30,2021-11-02 11:55:09.963405
Canned fish,1,RIBNOE MENU Sprats in oil 160g,23.50,23.50,2021-11-02 11:55:09.963405
Canned fish,1,BRIVAIS VILNIS Big sprats 190g,29.25,32.50,2021-11-02 11:55:09.963405
Canned fish,1,RIGA GOLD Sprats pate 160g,12.60,12.60,2021-11-02 11:55:09.963405
Canned fish,1,BRIVAIS VILNIS Sprats pate 160g,11.30,12.60,2021-11-02 11:55:09.963405
Canned fish,1,Dalmors Natali herring fillets in oil 300g,31.65,31.65,2021-11-02 11:55:09.963405
Canned fish,1,Dalmors Natali herring fillets in oil 200g,22.25,22.25,2021-11-02 11:55:09.963405
Canned fish,1,Dalmors Kira Herring fillets in oil 300g,31.65,31.65,2021-11-02 11:55:09.963405
Canned fish,1,Dalmors Kira Herring fillets in  oil 200g,22.25,22.25,2021-11-02 11:55:09.963405
Canned fish,1,"Dalmors Herring fillets in oil, without spices 300g",31.65,31.65,2021-11-02 11:55:09.963405
Canned fish,2,Dalmors Herring fillets in oil with Mushrooms 300g,31.65,31.65,2021-11-02 11:55:09.963405
Canned fish,2,Dalmors Herring fillets in oil with Mushrooms 200g,22.25,22.25,2021-11-02 11:55:09.963405
Canned fish,2,"Dalmors ASSORTMENTS of mackerel, herring and goldfish, in oil 200g",37.40,37.40,2021-11-02 11:55:09.963405
Canned fish,2,Dalmors Herring fillets in oil with black Olives 200g,22.25,22.25,2021-11-02 11:55:09.963405
Canned fish,2,Dalmors Herring fillets in oil with black Olives 300g,31.65,31.65,2021-11-02 11:55:09.963405
Canned fish,2,САНТА БРЕМОР Shrimp meat in brine 180g,49.85,49.85,2021-11-02 11:55:09.963405
Canned fish,2,САНТА БРЕМОР Seafood cocktail in oil Morskoy Mix 150g,28.00,28.00,2021-11-02 11:55:09.963405
Canned fish,2,САНТА БРЕМОР Chilean mussel meat in brine 180g,29.50,29.50,2021-11-02 11:55:09.963405
Canned fish,2,"САНТА БРЕМОР Chilean mussel meat Classic, in oil 150g",30.95,30.95,2021-11-02 11:55:09.963405
Canned fish,2,"OCEAN FISH Shellfish meat marinated in oil, kg",117.50                                            /0.5kg,117.50                                            /0.5kg,2021-11-02 11:55:09.963405
Canned fish,2,VICI Mussels Marinated in vegetable oil Verona 200g,40.00,40.00,2021-11-02 11:55:09.963405
Canned fish,2,VICI Marinated mussels in oil with mushrooms Palermo200g,40.00,40.00,2021-11-02 11:55:09.963405
Canned fish,2,VICI Refrigerated crab meat 200g,19.85,19.85,2021-11-02 11:55:09.963405
Canned fish,2,САНТА БРЕМОР Seafood cocktail in brine Morskoy Mix180g,29.90,29.90,2021-11-02 11:55:09.963405
Canned fish,2,САНТА БРЕМОР Seafood cocktail in brine 180g,32.90,32.90,2021-11-02 11:55:09.963405
Canned fish,2,"VICI MINI shrimp with spices, 360 g",60.00,60.00,2021-11-02 11:55:09.963405
Canned fish,2,"VICI Small crab claws, in garlic oil, 360 g",55.20,55.20,2021-11-02 11:55:09.963405
Canned fish,2,"VICI Cocktail seafood in oil, 200g",51.75,51.75,2021-11-02 11:55:09.963405
Canned fish,2,"VICI Smoked mussels, in oil, 200g",42.45,42.45,2021-11-02 11:55:09.963405
Canned fish,2,PESCAMAR Sardine marinate 115 g,17.50,17.50,2021-11-02 11:55:09.963405
Canned fish,2,PESCAMAR Fileu de macrou in sos de tomate 81g,20.90,20.90,2021-11-02 11:55:09.963405
Canned fish,2,PESCAMAR Fileu de macrou în ulei de floarea soarelui 81g,20.90,20.90,2021-11-02 11:55:09.963405
Canned fish,2,PESCAMAR Ton in ulei de fl.soarelui  111g,25.95,25.95,2021-11-02 11:55:09.963405
Canned fish,2,PESCAMAR Ton in ulei de floarea soarelui  900g,129.95,149.95,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Sardine in sos de tomate 115g,16.70,16.70,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Calamari in ulei de floarea soarelui  111g,21.50,25.50,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Calamari in cerneala de sepie 111g,17.75,20.90,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Bucati de moluste in sos de usturoi 111g,31.50,31.50,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Bucati de moluste in ulei de floarea soarelui 111g,31.50,31.50,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Midii in sos Imperial 111g,27.95,27.95,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Midii in sos picant 111g,27.95,27.95,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Ton in sos de rosii 3*80g,54.95,54.95,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Ton in suc propriu 3*80g,54.95,54.95,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Ton in ulei de masline 3*80g,73.50,73.50,2021-11-02 11:55:09.963405
Canned fish,3,PESCAMAR Ton in ulei vegetal 3*80g,54.95,54.95,2021-11-02 11:55:09.963405
Canned fish,3,SENGA Sprote in ulei 160g,21.50,21.50,2021-11-02 11:55:09.963405
Canned fish,3,SENGA Somon in ulei 160g,19.95,29.95,2021-11-02 11:55:09.963405
Canned fish,3,BALTICA Guvide in sos de rosii 240g,18.55,18.55,2021-11-02 11:55:09.963405
Canned fish,3,KING OSCAR Ficat  de batog in ulei 190g,66.05,66.05,2021-11-02 11:55:09.963405
Canned fish,3,ЛАТВИЙСКАЯ ИМПЕРИЯ  Sprote in ulei 240g,32.75,32.75,2021-11-02 11:55:09.963405
Canned fish,3,RIO MARE Ton in ulei de masline 4*80g,160.80,160.80,2021-11-02 11:55:09.963405
Canned fish,3,RIO MARE Ton in suc propriu 4*80g,160.80,160.80,2021-11-02 11:55:09.963405
Canned fish,3,ЗОЛОТАЯ СЕТЬ Sardinela in ulei 250g,21.25,21.25,2021-11-02 11:55:09.963405
Canned fish,3,ЗОЛОТАЯ СЕТЬ Hering in ulei 250g,21.25,21.25,2021-11-02 11:55:09.963405
Canned fish,3,АКВАТОРИЯ Ton in suc propriu pentru salata 185g,20.95,20.95,2021-11-02 11:55:09.963405
Canned fish,3,АКВАТОРИЯ Ton in ulei pentru salata 185g,20.95,20.95,2021-11-02 11:55:09.963405
Canned fish,3,RIGA GOLD Sprote in ulei 250g,49.50,49.50,2021-11-02 11:55:09.963405
Canned fish,3,"АКВАТОРИЯ Ton bucati, in suc propriu 240g",43.70,43.70,2021-11-02 11:55:09.963405
Canned fish,4,BLUE MORINA Gingirica in sos de tomate 240g,16.90,16.90,2021-11-02 11:55:09.963405
